"checkings","credit_history","duration","amount","purpose","savings","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
2,2,36,2384,5,1,2,4,1,3,2,1,1,2,4,3,0
4,2,24,1258,9,1,2,1,2,3,4,1,1,3,4,3,1
4,4,12,1163,0,3,2,1,2,3,3,1,4,3,4,3,1
4,3,36,10875,0,1,2,3,2,3,5,1,2,3,2,3,1
4,2,24,929,2,5,2,3,2,2,4,1,2,3,4,3,1
1,4,21,1602,0,1,2,3,2,3,5,1,3,3,4,4,1
1,4,6,666,0,4,2,1,2,3,4,1,4,2,3,2,1
2,4,12,2366,0,3,2,3,2,3,4,1,3,4,3,1,1
1,1,24,2325,0,2,2,3,2,1,4,1,3,3,2,3,1
4,2,9,3832,6,5,2,1,2,3,5,1,4,2,1,3,1
1,2,12,1262,2,5,2,2,2,3,5,1,4,2,2,1,1
2,4,24,1743,3,1,2,2,2,3,5,1,2,2,4,3,1
4,2,12,2171,3,1,2,3,2,1,2,1,2,3,2,2,1
3,4,24,1275,9,4,2,1,2,3,3,1,4,3,2,1,1
4,4,24,4526,9,1,2,1,2,3,3,1,2,4,3,3,1
4,2,24,3235,3,3,2,3,2,3,5,1,2,4,3,1,1
4,2,36,5742,9,2,2,3,2,3,4,1,2,3,2,3,1
3,2,21,2923,0,2,2,3,2,1,3,1,1,4,1,2,1
4,2,24,2255,0,5,2,2,2,3,2,1,1,3,4,3,1
4,1,28,7824,1,5,2,1,1,1,2,3,4,3,3,3,1
2,2,18,4439,9,1,2,1,2,1,5,2,1,4,1,3,1
1,2,12,1107,3,1,2,1,1,3,3,1,2,4,2,3,1
1,1,24,2828,2,3,2,1,2,2,3,1,4,3,4,3,1
2,2,9,1549,0,5,2,1,2,3,2,1,2,1,4,3,1
4,3,24,4151,2,2,2,2,2,3,3,1,3,3,2,3,1
4,4,11,1393,0,1,2,3,2,3,2,1,4,4,4,2,1
4,2,24,2835,2,3,2,2,2,3,5,1,4,3,3,3,1
4,2,24,2670,1,1,2,3,2,3,5,1,4,4,4,3,1
4,1,12,3447,8,3,2,1,2,3,3,1,3,2,4,2,1
4,2,15,3568,3,1,2,3,1,1,5,1,2,4,4,2,1
4,4,12,3565,6,5,2,2,2,3,2,1,1,2,2,3,1
3,2,9,745,3,1,2,1,2,3,3,1,2,2,3,2,0
3,2,12,3016,3,1,2,3,2,3,3,1,1,3,3,4,1
3,4,6,1343,0,1,1,1,2,3,5,1,4,3,1,3,1
1,4,10,1038,0,1,2,2,2,3,4,2,3,3,4,3,1
1,2,15,1403,0,1,2,3,1,3,3,1,4,3,2,2,1
1,0,12,1108,5,1,2,1,2,3,4,1,3,3,4,3,0
4,4,42,4041,2,3,2,1,2,3,3,1,4,3,4,3,1
2,2,9,918,2,1,2,2,2,3,3,1,1,3,4,2,0
3,2,10,1225,4,1,2,3,2,3,3,1,2,3,2,3,1
1,2,24,2812,1,5,2,1,1,3,5,1,4,3,2,2,1
4,4,15,1471,3,1,2,4,3,3,3,1,4,3,4,3,1
4,2,12,707,3,1,2,1,2,1,3,1,2,3,4,3,1
4,3,12,1503,1,1,2,1,1,3,3,1,4,3,4,4,1
2,4,18,3590,9,1,2,3,2,3,1,1,3,1,3,4,1
4,2,12,886,3,5,2,3,2,3,3,1,2,3,4,2,1
2,3,60,7418,3,5,2,1,2,3,3,1,1,2,1,3,1
4,2,15,5324,0,3,2,4,3,3,5,1,4,3,1,2,1
4,2,36,7409,9,5,2,2,2,3,5,1,2,3,3,3,1
4,2,15,2186,2,5,2,1,1,1,4,1,4,2,1,2,1
4,4,12,1592,2,4,2,2,2,3,4,1,2,3,3,2,1
4,2,6,2108,3,1,2,1,1,3,4,1,2,3,2,4,1
4,2,6,1595,3,1,2,2,2,3,4,1,2,3,3,3,1
4,4,24,5150,2,1,2,3,2,3,5,1,4,3,4,3,1
4,2,24,5943,3,5,2,3,2,3,2,1,1,3,1,2,0
4,2,10,894,8,5,2,2,2,3,4,1,3,3,4,2,1
4,4,20,3485,0,5,2,1,2,3,2,1,4,3,2,1,1
4,3,30,4272,9,2,2,2,2,3,3,1,2,2,2,3,1
4,4,6,362,0,2,2,3,2,3,3,1,4,2,4,2,1
4,2,48,10222,3,5,2,3,2,2,4,1,3,3,4,3,1
3,2,12,1330,0,1,2,1,2,3,2,1,1,3,4,3,1
2,2,36,6948,1,1,2,3,1,3,3,1,2,4,2,3,1
1,2,24,2359,2,2,2,2,2,3,1,1,1,3,1,1,0
4,2,24,3621,3,2,2,3,2,3,5,1,4,3,2,3,0
1,2,24,2910,1,1,2,4,3,3,4,1,1,4,2,3,1
1,4,15,975,2,1,2,2,2,3,3,1,3,3,2,1,1
1,2,15,1845,2,1,2,2,1,3,2,3,1,3,4,2,1
1,4,30,10623,1,1,2,4,3,3,5,1,4,4,3,3,1
4,4,24,2424,3,5,2,2,2,3,5,1,4,3,4,3,1
2,3,48,6681,9,5,2,4,3,3,3,1,4,3,4,3,1
2,2,18,866,3,1,2,1,2,3,3,3,2,2,4,4,1
2,2,7,2415,3,1,2,1,2,3,3,3,2,3,3,3,1
2,2,18,1113,3,1,2,1,2,3,3,3,4,2,4,2,1
2,2,8,760,3,1,2,1,2,3,4,3,2,2,4,2,1
1,4,9,1138,3,1,2,1,2,3,3,1,4,2,4,3,1
2,4,18,1795,3,1,2,1,1,1,5,3,4,2,3,2,1
2,4,15,2728,3,5,2,1,2,1,4,3,2,3,4,3,1
4,4,24,5507,5,1,2,4,3,3,5,1,4,3,3,3,1
2,4,36,2820,0,1,2,3,2,3,2,1,4,3,4,1,0
4,0,21,5003,0,5,2,2,2,1,3,1,4,3,1,2,0
2,4,39,4933,3,1,2,1,2,3,4,3,2,3,2,3,0
