"checkings","credit_history","duration","amount","purpose","savings","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
"1","4",18,1049,"2","1","2","2","1","3","2","1","4","3","4","2","1"
"1","4",9,2799,"0","1","2","1","1","3","3","1","2","3","2","3","1"
"2","2",12,841,"9","2","2","1","1","3","4","1","4","2","2","2","1"
"1","4",12,2122,"0","1","1","1","1","3","3","1","2","2","3","3","1"
"1","4",12,2171,"0","1","1","2","2","1","3","1","4","2","4","3","1"
"1","4",10,2241,"0","1","1","1","1","3","2","1","3","2","1","3","1"
"1","4",8,3398,"0","1","1","1","2","3","4","1","4","2","1","3","1"
"1","4",6,1361,"0","1","1","1","2","3","2","1","4","2","2","3","1"
"4","4",18,1098,"3","1","2","3","2","3","1","1","4","1","4","2","1"
"2","2",24,3758,"3","3","2","4","1","3","1","1","4","1","1","2","1"
"1","4",11,3905,"0","1","2","1","1","3","3","1","2","3","2","3","1"
"1","4",6,1957,"3","1","2","3","2","3","4","1","4","3","1","2","1"
"2","3",48,7582,"10","2","2","4","2","3","1","1","4","4","2","3","1"
"1","2",18,1936,"3","5","2","3","1","3","4","1","4","2","2","4","1"
"2","4",36,2337,"3","1","2","1","2","3","5","1","4","3","4","3","1"
"1","4",6,3676,"0","1","2","1","1","3","3","1","3","3","1","3","1"
"2","3",11,4771,"3","1","2","2","2","3","4","1","4","3","2","3","1"
"1","2",12,652,"2","1","2","2","1","3","5","1","4","3","4","2","1"
"2","4",9,1154,"3","1","2","1","2","3","5","1","4","2","2","3","1"
"4","2",15,3556,"0","5","2","4","2","3","3","1","2","3","3","3","1"
"3","4",42,4796,"1","1","2","4","3","3","5","1","4","3","4","3","1"
"3","4",30,3017,"3","1","2","2","2","3","5","1","4","3","4","3","1"
"4","4",36,3535,"0","1","2","3","2","3","4","1","4","3","4","3","1"
"4","4",36,6614,"0","1","2","3","2","3","5","1","4","4","4","3","1"
"4","2",24,1376,"3","3","2","3","2","3","4","1","1","3","4","2","1"
"1","4",6,860,"0","1","2","4","2","3","5","1","4","3","1","2","1"
"4","4",12,1495,"0","1","2","1","2","3","5","1","1","2","4","3","1"
"4","4",12,1934,"3","1","2","4","2","3","5","1","2","3","2","3","1"
"4","2",18,3378,"1","5","2","2","2","3","3","1","1","3","2","3","1"
"4","4",24,3868,"1","1","2","3","1","3","5","1","2","4","4","2","1"
"1","2",24,1755,"10","1","2","1","2","3","5","3","4","2","4","2","1"
"4","4",18,1028,"0","1","2","1","2","3","3","1","3","3","4","2","1"
"2","4",24,2825,"9","5","2","4","2","3","4","1","3","3","4","3","1"
"2","2",18,1239,"6","5","2","4","3","3","3","1","4","3","4","3","1"
"4","2",24,1474,"0","2","2","1","2","3","2","1","3","3","4","4","1"
"3","2",36,3919,"3","1","2","1","2","3","3","1","2","3","2","3","1"
"4","4",12,2331,"3","5","2","1","2","3","5","2","4","3","1","3","1"
"4","2",24,6313,"1","5","2","3","2","3","5","1","4","4","3","3","1"
"1","4",12,385,"3","1","2","1","2","3","4","1","3","2","4","2","1"
"4","4",12,1655,"3","1","2","1","2","3","5","1","4","2","2","3","1"
"4","2",24,2679,"1","1","2","4","2","3","2","1","1","4","4","2","1"
"4","4",48,3578,"3","5","2","1","2","3","5","1","1","3","4","3","1"
"1","3",12,1344,"0","1","2","1","2","3","3","1","2","2","4","3","1"
"4","4",6,1237,"3","2","2","2","2","3","3","1","1","3","1","2","1"
"4","2",24,2284,"3","1","2","3","2","3","4","1","2","3","4","3","1"
"4","3",24,2032,"0","1","2","4","3","3","5","1","4","3","4","3","1"
"2","4",21,2745,"2","4","2","3","2","3","4","1","2","3","3","3","1"
"4","2",30,1867,"3","5","2","3","2","3","5","1","4","3","4","3","1"
"4","2",36,2299,"3","3","2","3","2","3","5","1","4","3","4","3","1"
"3","2",12,3399,"3","5","2","3","2","3","5","1","3","4","2","3","1"
