"checkings","credit_history","duration","amount","savings","purpose","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
"1","4",18,1049,"1","car_used","2","2","1","3","2","1","4","3","4","2","1"
"1","4",9,2799,"1","other","2","1","1","3","3","1","2","3","2","3","1"
"2","2",12,841,"2","travel","2","1","1","3","4","1","4","2","2","2","1"
"1","4",12,2122,"1","other","1","1","1","3","3","1","2","2","3","3","1"
"1","4",12,2171,"1","other","1","2","2","1","3","1","4","2","4","3","1"
"1","4",10,2241,"1","other","1","1","1","3","2","1","3","2","1","3","1"
"1","4",8,3398,"1","other","1","1","2","3","4","1","4","2","1","3","1"
"1","4",6,1361,"1","other","1","1","2","3","2","1","4","2","2","3","1"
"4","4",18,1098,"1","furniture_equipment","2","3","2","3","1","1","4","1","4","2","1"
"2","2",24,3758,"3","furniture_equipment","2","4","1","3","1","1","4","1","1","2","1"
"1","4",11,3905,"1","other","2","1","1","3","3","1","2","3","2","3","1"
"1","4",6,1957,"1","furniture_equipment","2","3","2","3","4","1","4","3","1","2","1"
"2","3",48,7582,"2","business","2","4","2","3","1","1","4","4","2","3","1"
"1","2",18,1936,"5","furniture_equipment","2","3","1","3","4","1","4","2","2","4","1"
"2","4",36,2337,"1","furniture_equipment","2","1","2","3","5","1","4","3","4","3","1"
"1","4",6,3676,"1","other","2","1","1","3","3","1","3","3","1","3","1"
"2","3",11,4771,"1","furniture_equipment","2","2","2","3","4","1","4","3","2","3","1"
"1","2",12,652,"1","car_used","2","2","1","3","5","1","4","3","4","2","1"
"2","4",9,1154,"1","furniture_equipment","2","1","2","3","5","1","4","2","2","3","1"
"4","2",15,3556,"5","other","2","4","2","3","3","1","2","3","3","3","1"
"3","4",42,4796,"1","car_new","2","4","3","3","5","1","4","3","4","3","1"
"3","4",30,3017,"1","furniture_equipment","2","2","2","3","5","1","4","3","4","3","1"
"4","4",36,3535,"1","other","2","3","2","3","4","1","4","3","4","3","1"
"4","4",36,6614,"1","other","2","3","2","3","5","1","4","4","4","3","1"
"4","2",24,1376,"3","furniture_equipment","2","3","2","3","4","1","1","3","4","2","1"
"1","4",6,860,"1","other","2","4","2","3","5","1","4","3","1","2","1"
"4","4",12,1495,"1","other","2","1","2","3","5","1","1","2","4","3","1"
"4","4",12,1934,"1","furniture_equipment","2","4","2","3","5","1","2","3","2","3","1"
"4","2",18,3378,"5","car_new","2","2","2","3","3","1","1","3","2","3","1"
"4","4",24,3868,"1","car_new","2","3","1","3","5","1","2","4","4","2","1"
"1","2",24,1755,"1","business","2","1","2","3","5","3","4","2","4","2","1"
"4","4",18,1028,"1","other","2","1","2","3","3","1","3","3","4","2","1"
"2","4",24,2825,"5","travel","2","4","2","3","4","1","3","3","4","3","1"
"2","2",18,1239,"5","repairs","2","4","3","3","3","1","4","3","4","3","1"
"4","2",24,1474,"2","other","2","1","2","3","2","1","3","3","4","4","1"
"3","2",36,3919,"1","furniture_equipment","2","1","2","3","3","1","2","3","2","3","1"
"4","4",12,2331,"5","furniture_equipment","2","1","2","3","5","2","4","3","1","3","1"
