"checkings","credit_history","duration","amount","savings","purpose","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
1,4,30,6187,2,"car_new",2,3,1,3,4,1,4,3,1,4,1
1,2,6,2647,3,"furniture_equipment",2,1,1,3,3,1,3,3,2,3,1
1,4,11,3939,1,"other",2,1,2,3,3,1,2,2,1,3,1
2,2,18,3213,3,"furniture_equipment",2,1,1,3,2,1,3,3,1,4,1
4,4,11,7228,1,"other",2,2,2,3,3,1,4,2,1,3,1
2,4,12,3124,1,"other",2,1,2,1,2,1,3,2,1,3,1
2,4,12,1424,1,"electronics_appliances",2,2,2,3,4,1,3,3,4,3,1
1,4,6,4716,5,"other",2,1,2,3,2,1,3,2,1,3,1
1,2,15,1721,1,"other",2,1,2,3,2,1,3,3,2,3,1
4,4,12,996,5,"electronics_appliances",2,1,2,3,4,1,4,3,4,2,1
1,2,18,1216,1,"other",2,3,1,3,2,1,3,3,4,2,0
4,4,18,1864,2,"repairs",2,1,2,3,3,1,2,3,4,2,0
1,4,24,1382,2,"travel",2,1,2,3,4,1,1,3,4,3,1
4,2,12,640,1,"other",2,1,2,3,3,1,2,2,4,1,1
4,4,9,1224,1,"other",2,1,2,3,3,1,1,3,3,3,1
1,2,15,1053,1,"furniture_equipment",1,1,2,3,2,1,2,3,4,4,1
4,2,21,3160,5,"furniture_equipment",2,2,2,3,5,1,3,3,4,3,1
4,2,36,3079,5,"other",2,1,2,3,3,1,4,3,4,3,1
4,2,12,3077,1,"furniture_equipment",2,3,2,3,3,1,4,3,2,3,1
2,2,12,1567,1,"furniture_equipment",2,3,2,3,3,1,1,3,1,2,1
2,2,9,2030,5,"car_used",2,3,2,3,4,1,1,3,2,3,1
4,4,21,3275,1,"car_new",2,3,2,3,5,1,4,4,1,3,1
4,4,36,3342,5,"furniture_equipment",2,3,2,3,5,1,2,3,4,3,1
2,2,18,5866,2,"other",2,3,2,3,3,1,2,3,2,3,1
4,4,15,1520,5,"car_used",2,2,2,3,5,1,4,3,4,3,1
2,0,30,4221,1,"travel",2,3,2,3,3,1,1,3,2,2,1
2,4,18,6361,1,"car_used",2,4,2,3,5,1,1,3,2,3,1
2,4,12,3573,1,"furniture_equipment",2,1,2,3,3,1,1,2,1,2,1
2,4,42,5954,1,"travel",2,1,2,1,4,1,1,2,2,2,1
1,2,15,806,1,"travel",2,2,2,3,3,1,4,2,4,2,1
2,3,36,7432,1,"other",2,2,1,3,3,1,2,3,2,2,1
4,4,12,1412,1,"travel",2,1,2,3,3,3,2,4,4,2,1
4,2,18,1473,1,"furniture_equipment",2,1,2,3,2,1,4,3,3,4,1
