"checkings","credit_history","duration","amount","purpose","savings","foreign_worker","property","housing","other_installment_plans","employment_duration","other_debtors","present_residence","job","installment_rate","personal_status_sex","credit_risk"
1,4,30,6187,1,2,2,3,1,3,4,1,4,3,1,4,1
1,2,6,2647,3,3,2,1,1,3,3,1,3,3,2,3,1
1,4,11,3939,0,1,2,1,2,3,3,1,2,2,1,3,1
2,2,18,3213,3,3,2,1,1,3,2,1,3,3,1,4,1
4,4,11,7228,0,1,2,2,2,3,3,1,4,2,1,3,1
2,4,12,3124,0,1,2,1,2,1,2,1,3,2,1,3,1
2,4,12,1424,4,1,2,2,2,3,4,1,3,3,4,3,1
1,4,6,4716,0,5,2,1,2,3,2,1,3,2,1,3,1
1,2,15,1721,0,1,2,1,2,3,2,1,3,3,2,3,1
4,4,12,996,5,5,2,1,2,3,4,1,4,3,4,2,1
1,2,18,1216,0,1,2,3,1,3,2,1,3,3,4,2,0
4,4,18,1864,6,2,2,1,2,3,3,1,2,3,4,2,0
1,4,24,1382,9,2,2,1,2,3,4,1,1,3,4,3,1
4,2,12,640,0,1,2,1,2,3,3,1,2,2,4,1,1
4,4,9,1224,0,1,2,1,2,3,3,1,1,3,3,3,1
1,2,15,1053,3,1,1,1,2,3,2,1,2,3,4,4,1
4,2,21,3160,3,5,2,2,2,3,5,1,3,3,4,3,1
4,2,36,3079,0,5,2,1,2,3,3,1,4,3,4,3,1
4,2,12,3077,3,1,2,3,2,3,3,1,4,3,2,3,1
2,2,12,1567,3,1,2,3,2,3,3,1,1,3,1,2,1
2,2,9,2030,2,5,2,3,2,3,4,1,1,3,2,3,1
4,4,21,3275,1,1,2,3,2,3,5,1,4,4,1,3,1
4,4,36,3342,3,5,2,3,2,3,5,1,2,3,4,3,1
2,2,18,5866,0,2,2,3,2,3,3,1,2,3,2,3,1
4,4,15,1520,2,5,2,2,2,3,5,1,4,3,4,3,1
2,0,30,4221,9,1,2,3,2,3,3,1,1,3,2,2,1
2,4,18,6361,2,1,2,4,2,3,5,1,1,3,2,3,1
2,4,12,3573,3,1,2,1,2,3,3,1,1,2,1,2,1
2,4,42,5954,9,1,2,1,2,1,4,1,1,2,2,2,1
1,2,15,806,9,1,2,2,2,3,3,1,4,2,4,2,1
2,3,36,7432,0,1,2,2,1,3,3,1,2,3,2,2,1
4,4,12,1412,9,1,2,1,2,3,3,3,2,4,4,2,1
4,2,18,1473,3,1,2,1,2,3,2,1,4,3,3,4,1
4,2,24,1533,3,1,2,3,2,2,2,1,3,3,4,2,1
4,4,12,2012,6,5,2,3,2,3,4,1,2,3,4,2,1
1,2,6,428,2,1,2,2,2,1,5,1,1,3,2,2,1
